time_of_day,total_orders,hours_in_range,orders_per_hour,percent_of_hourly_total
Morn,25443,7,3634.714285714286,0.11210487031765472
Lunch,14222,2,7111.0,0.21932335533553035
Aftern,22588,3,7529.333333333333,0.2322259387014934
OffWk,13560,2,6780.0,0.20911437901489183
Eveng,31689,5,6337.8,0.19547568013577896
Wee,5148,5,1029.6,0.03175577649465083
